EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-6666.666666666668,43.53718837963427,123178.56666666668,tib_dog,,3190136.8666666667,137,-165.62092918020633,96.67936698579976,1.5,326.9758910555035,-37.43554707406315,-15.688109585804217,84.33764571063233,-35.5645496344191,-8.656228872716671,73.38726280754426,-1.848885307967528,124.39683919703623,17.103470536448953,9.00349126385641,-35.24234485210178,-67.2629110099095
,-9166.666666666666,46.21224427957924,125771.86666666664,tib_dog,,3190616.6,138,-160.01493530485632,94.73893225424918,1.5,335.2241894383025,-35.804304285940276,-25.17987828621768,90.25623897046813,-47.79141018886225,-7.880149917028862,78.50307261339117,-4.323851614905344,122.73678834927105,23.517271987617303,12.379800487802559,-48.458224171639934,-54.88265976533671
,-5833.333333333332,42.75735470935929,121906.26666666668,tib_dog,,3190421.933333333,139,-167.01057894266762,98.08655242328108,1.5,324.9410828863704,-37.317820751513466,-14.813390369753584,82.3187590483065,-31.588124722861274,-9.753403214310511,71.6858043500759,0.02071394102742724,125.22066166794434,14.965536719392825,7.878054855874355,-30.837051745589044,-68.34928916366268
,-2000.0,33.22673357791247,116114.86666666664,tib_dog,,3191256.2,141,-159.39676514460146,115.02936650152432,1.5,331.6998742802837,-31.350087425885256,-20.158597686361947,74.95282102764055,-14.75023241648506,-11.516887200290661,52.46975865741405,8.145648410024021,131.45241715382906,5.131041160934684,2.701047379156922,-10.572703455630531,-57.25834699733561
,-666.6666666666666,33.772728633129645,114063.93333333332,tib_dog,,3190978.1333333333,142,-153.80973056347202,92.08001385199927,1.5,338.11280010576235,-16.324668484133944,-19.40554809292232,64.11863619955115,-3.0220553795214813,-11.65938376182331,32.571475250700544,11.037153751692674,98.51350325113043,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-40.07179410391348
,-8333.333333333334,44.890986379535406,124485.63333333336,tib_dog,,3191270.1333333333,145,-165.93463089199741,92.7481416312614,1.5,326.9758910555058,-38.56391987472958,-17.498573671681573,88.779159550276,-43.74651721708032,-8.193654869587482,78.33071404716286,-2.6407856445653213,122.88804601328435,21.379338170561184,11.25436407982051,-44.05293106512722,-65.59358829497543
,-333.3333333333333,37.72624996798313,113285.26666666663,tib_dog,,3191798.533333333,146,-151.2664405701441,29.425736370440642,1.5,342.22792167851543,-3.320589092301777,-5.7337276310363325,23.67367521735664,0.010542614585744126,-3.2856282681131592,15.958067537296731,4.744434991535487,30.694400833615926,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-30.076534668723564
,-4166.666666666667,40.3974532116778,119090.53333333333,tib_dog,,3191471.733333333,147,-159.27079736482156,103.01899447499879,1.5,333.92449391452794,-30.568532019525072,-21.06333442437158,79.52083259455205,-24.76774746377284,-11.925937581566446,67.51565015357568,6.067234573081475,122.18614488145994,10.689669085280592,5.627182039910255,-22.02646553256361,-55.43110456799813
,-1500.0,35.21898387526492,114953.83333333331,tib_dog,,3192000.1333333333,149,-154.2012698990577,121.2270459441704,1.5,338.1128001057642,-24.744690252167477,-22.594496133645738,81.54921711592824,-7.905681108007275,-15.419709001134784,55.926308742182144,12.525241259195594,131.89037627739435,3.848280870701013,2.025785534367692,-7.9295275917228984,-47.600645277271354
,-6666.666666666668,42.26528355122913,121829.8,tib_dog,,3192180.9,150,-164.37564163954,98.25021679711757,1.5,328.2017618455368,-35.14629092505814,-17.474145732360327,85.25613787876321,-35.63782771914832,-9.674261319560358,77.07708424916564,0.921307325274218,123.16061382719623,17.103470536448953,9.00349126385641,-35.24234485210178,-63.56420639569536
,-3333.333333333333,39.98765573758849,117672.23333333332,tib_dog,,3192069.6333333333,151,-160.99966090540113,98.07336450423259,1.5,331.699874280287,-31.17296666671067,-20.763920709581964,77.12445962376476,-21.797072588898132,-9.538718690916753,65.06948108702878,9.41983596843517,120.9206088659985,8.551735268224474,4.501745631928204,-17.621172426050887,-56.33291548864131
,-5833.333333333332,44.24213825747328,120599.23333333337,tib_dog,,3192563.266666667,152,-160.4040311744696,98.82020248154402,1.5,333.9244939145296,-32.13420924521528,-21.26953323641066,83.7500715577484,-31.68569897320053,-10.933500492508076,76.33912127296487,3.4512577679928773,122.02856074251476,14.965536719392825,7.878054855874355,-30.837051745589044,-56.49954855342454
,-9166.666666666666,43.92391127250437,124617.73333333337,tib_dog,,3192716.233333333,154,-162.78215617776556,95.44006830973473,1.5,330.7798215862767,-36.95652052480276,-21.27455991814161,91.11254787104815,-47.945982095411935,-8.3454645854171,81.04701198318082,-3.249381397642165,122.49115984283364,23.517271987617303,12.379800487802559,-48.458224171639934,-60.072489970208686
,-2000.0,35.530311466293675,115148.5,tib_dog,,3193369.766666667,156,-155.59302989564128,109.26998097612207,1.5,336.64335879305725,-28.6830152525353,-22.29043965661542,78.68518672514647,-12.036917226140845,-7.984718972842069,66.28422640882307,16.456720576526877,129.1766584042918,5.131041160934684,2.701047379156922,-10.572703455630531,-52.14813908764645
,-4166.666666666667,40.465777223427374,117992.06666666664,tib_dog,,3193515.766666667,158,-162.71536148398462,95.99417420726073,1.5,329.74498612193236,-28.91091559976758,-19.263696766955185,80.58074057653565,-24.303365009663953,-9.587991422579796,73.98818448088515,9.071980826852537,117.49082232369007,10.689669085280592,5.627182039910255,-22.02646553256361,-56.32399380040992
,-8333.333333333334,43.16624934865979,123234.2,tib_dog,,3193341.9333333336,159,-164.59007613711887,95.80298036031252,1.5,328.20176184554003,-36.40098343125395,-18.159514324902,89.5916392587751,-43.80788575028277,-8.784668614116676,81.39187599825127,-1.7037385087682233,122.1004745914274,21.379338170561184,11.25436407982051,-44.05293106512722,-63.486571353207374
,-666.6666666666666,37.96886066178427,113153.16666666669,tib_dog,,3193571.4,160,-152.3784305189814,94.2076161024315,1.5,341.0743522817458,-7.824663492796738,-19.403521859170105,74.65581900293967,2.840553238881568,-14.295897810107125,58.87854938101319,18.97475913634986,94.56339627774916,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-21.962247295521692
,-1500.0,36.662091611592544,114126.5,tib_dog,,3194120.6333333333,162,-151.96721561963716,128.44798864328342,1.5,341.0743522817451,-20.37391820455359,-22.741995676211204,89.48474151619084,-4.223951242257204,-18.376869157922087,77.72189444730066,18.20548604242617,135.06917625723628,3.848280870701013,2.025785534367692,-7.9295275917228984,-41.85627306428242
,-3333.333333333333,41.626982899526034,116629.36666666664,tib_dog,,3194071.966666667,164,-157.37429888295895,93.97193507283835,1.5,336.64335879305673,-28.39190382397529,-21.895079185662475,77.71195857438214,-20.424134884977878,-6.009186476114652,72.17305807964449,13.803938628311135,119.16413513468063,8.551735268224474,4.501745631928204,-17.621172426050887,-52.3615485046023
,-6666.666666666668,44.2095449877048,120745.23333333337,tib_dog,,3194238.8000000007,166,-159.69859118976981,98.72385208773942,1.5,334.7983575719026,-30.744087069024694,-21.67901593837921,86.66964333393528,-35.67864299883371,-10.449125618720098,81.45224504375972,1.8985152762624136,120.22034381075106,17.103470536448953,9.00349126385641,-35.24234485210178,-54.81064320821636
,-5833.333333333332,42.2538345146205,119556.36666666664,tib_dog,,3194593.4,167,-163.15698302505945,97.62517016284454,1.5,329.7449861219295,-29.1942803555653,-18.362296605817715,85.61564227592943,-31.53881657115025,-11.14202917018884,81.49186972695821,4.004833418360496,117.23671568576952,14.965536719392825,7.878054855874355,-30.837051745589044,-57.831380832977196
,-9166.666666666666,43.04643932344939,123282.86666666664,tib_dog,,3194968.8000000007,169,-164.03616864234863,96.3590384328982,1.5,328.8772073017998,-36.64865154981628,-19.423232564407947,92.04473340550766,-48.08135037268373,-9.02619979464126,83.76253364243536,-2.8314423927529915,122.00583631498057,23.517271987617303,12.379800487802559,-48.458224171639934,-62.07708494703984
,-4166.666666666667,41.95571477649886,117074.33333333331,tib_dog,,3195351.2,170,-159.17339093353888,94.7389289717621,1.5,334.59053078469987,-24.482858749243118,-19.94572022392245,82.21942200708585,-23.087240218121927,-8.46618098960681,80.46325532331312,10.477043749914786,113.91579000769188,10.689669085280592,5.627182039910255,-22.02646553256361,-50.83094960302212
,-2000.0,37.25692266067539,114355.9,tib_dog,,3195434.6333333333,171,-154.03240196170847,110.26486922423707,1.5,338.9626659712822,-22.447059335137574,-25.147701758706937,82.553902942494,-10.057580666864677,-12.809566083886955,83.4593615717206,23.088461292759575,124.5487148972935,5.131041160934684,2.701047379156922,-10.572703455630531,-41.752380682463425
,333.3333333333333,33.91700125220365,111376.8,tib_dog,,3194037.2000000007,172,-157.55028271753466,36.852359009160054,1.5,333.96899381926363,-0.8994062941223753,-4.9524427479244775,24.40745945182632,4.282847839114008,-8.066179089228182,23.71666076342791,4.4686703103729535,33.90225612075209,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,-10.29322326842555
,333.3333333333333,32.85445905759118,110973.56666666664,tib_dog,,3195358.166666666,173,-141.1298192136267,38.132263627301484,1.5,351.3163068097328,-0.7490322959535991,-2.572303280963346,24.40745945182632,4.282847839114008,-8.066179089228182,23.71666076342791,4.4686703103729535,33.90225612075209,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,-16.23509951025221
,-8333.333333333334,45.08949708132707,122024.46666666667,tib_dog,,3195483.3000000007,174,-159.9798343163917,97.76928377450326,1.5,334.79835757189863,-32.84632601805592,-23.294719216702827,90.67836384630725,-43.906062390573425,-9.519694763684262,84.382237404614,-1.7285064321905266,121.33956120709551,21.379338170561184,11.25436407982051,-44.05293106512722,-54.65561248062522
,-666.6666666666666,39.09981209827519,112284.10000000002,tib_dog,,3196338.466666667,176,-150.80977157061153,102.81551981834741,1.5,343.2491419273224,-3.780470065179891,-17.616760426740086,78.46917470203971,3.3530043994044347,-21.08319830440043,77.80106705512993,19.57727419385864,94.06650885743696,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-12.11170301705988
,-1500.0,38.54116883295737,113382.56666666664,tib_dog,,3196289.8000000007,178,-150.61799529584343,112.01724334533318,1.5,343.2491419273247,-10.414406733379757,-28.52265647921312,88.78162615640848,-5.6452040163469075,-19.557924826818045,91.20279700510157,28.835634837460717,112.01494778051061,3.848280870701013,2.025785534367692,-7.9295275917228984,-20.058529123120778
,-3333.333333333333,42.750122385945566,115822.86666666664,tib_dog,,3195963.0,180,-155.80396613760618,90.42765268304952,1.5,338.962665971286,-21.475193706194283,-22.146470478682087,79.37516049550767,-18.798251111312553,-6.556405549557849,82.03424372638842,16.85399378382366,110.21521880428548,8.551735268224474,4.501745631928204,-17.621172426050887,-44.11836718982227
,-5833.333333333332,42.02956674506755,118902.83333333331,tib_dog,,3195817.033333333,183,-159.19547316197946,99.64955463185348,1.5,334.5905307847005,-24.994191118983508,-19.166747532325175,86.85272868534008,-31.13690010639941,-10.956184527440906,85.05205019781306,3.036291043123737,114.43212966407295,14.965536719392825,7.878054855874355,-30.837051745589044,-52.51727452952599
,-6666.666666666668,43.11808217290643,119368.63333333336,tib_dog,,3196894.6333333333,184,-161.8388437379623,99.24770952627911,1.5,331.6987716823888,-28.46678083887284,-17.8446596954085,88.97757430289123,-35.39642251146718,-10.707366630316633,86.77287141611225,0.30005066903566835,117.20884638301428,17.103470536448953,9.00349126385641,-35.24234485210178,-57.91808448297508
,-4166.666666666667,42.92462106553759,116309.56666666668,tib_dog,,3197186.6333333333,185,-156.50182397148282,94.70568364334996,1.5,338.19977457985294,-17.94483254019599,-18.680204956981882,84.05895976338266,-22.308520656801715,-9.711666263966821,89.0454254020992,9.13102584987208,106.16279928163313,10.689669085280592,5.627182039910255,-22.02646553256361,-43.84974656315558
,-9166.666666666666,45.1379001377307,122128.73333333337,tib_dog,,3197193.6,186,-160.41996507866415,97.69825066533637,1.5,334.25900734349966,-33.98739641467327,-24.441767589380277,93.17097051839391,-48.27278193374549,-9.597547781257743,85.86049011531442,-2.8864632666793764,121.90312938604322,23.517271987617303,12.379800487802559,-48.458224171639934,-54.27849822938157
,-666.6666666666666,39.05108063921559,111887.8,tib_dog,,3197708.1,187,-149.62887224515381,83.88471672539777,1.5,344.5386089827119,2.879120654731114,-22.525836767830757,71.85936265457454,-6.623293643040071,-21.342772104412546,74.11602146068147,19.897543888879422,69.16434997192194,1.7103470536448946,0.9003491263856407,-3.5242344852101772,7.283719232168251
,-2000.0,40.268481366366665,113521.6,tib_dog,,3197687.233333333,188,-156.41565382911446,90.0280196194852,1.5,337.2760173591937,-9.29481757634997,-20.80678588293057,82.6597670671679,-11.24838054726396,-11.398537705723214,95.67333787546977,21.800964478552213,96.12947370708656,5.131041160934684,2.701047379156922,-10.572703455630531,-24.071294152888353
,-8333.333333333334,44.08815708364342,120925.96666666667,tib_dog,,3197694.166666666,189,-162.11070485240126,98.55192447527811,1.5,331.69877168238867,-33.285106466641096,-20.547945625812332,92.05495404576473,-44.08789384035928,-10.04516926320326,86.53628127030792,-2.1511440650844453,121.23886544744025,21.379338170561184,11.25436407982051,-44.05293106512722,-58.311658501821675
,-5833.333333333332,43.71951597270598,118026.83333333331,tib_dog,,3197652.4333333336,190,-156.77472176732633,101.76779864565867,1.5,338.19977457984766,-22.95504742271962,-18.962427813705066,88.56922823954008,-30.995972286274093,-11.156805742650203,88.69435333379249,0.7220031689269905,114.06953770555648,14.965536719392825,7.878054855874355,-30.837051745589044,-50.44098102569059
,-1500.0,43.691750315827335,112645.6,tib_dog,,3198472.8666666667,192,-151.38161296788263,108.62271926928153,1.5,344.5386089827132,-7.873876795808009,-20.390193081294797,91.13874331547652,-11.225010425802031,-18.886366304033093,105.64264205025952,18.183507860811407,103.3860175543381,3.848280870701013,2.025785534367692,-7.9295275917228984,-21.114566009366754
,-4166.666666666667,42.423317077809074,115795.1,tib_dog,,3198264.266666667,195,-162.40259458561638,94.66447023804066,1.5,330.7513967279168,-19.483482259172916,-13.77256823428334,85.25226983799965,-22.326708656380507,-9.590725812004909,91.31341482864295,6.499652922131728,107.72482418132178,10.689669085280592,5.627182039910255,-22.02646553256361,-54.744108352173114
,-3333.333333333333,45.08411242292004,114689.63333333336,tib_dog,,3198577.1333333333,196,-158.00244692746375,92.7974860928461,1.5,337.27601735919137,-15.918985359180603,-14.061400954747887,84.07879048533368,-18.127735097146232,-8.09850078182339,95.31552085802326,8.7243775564896,104.65151684327104,8.551735268224474,4.501745631928204,-17.621172426050887,-48.54551337765338
,-333.3333333333333,36.75346002197079,111088.26666666668,tib_dog,,3198799.6333333333,197,-151.73690230603432,32.762609596303825,1.5,341.36146099176256,-1.0949459600170943,-6.284365180381177,26.013637563949843,-4.175008123412876,-7.241735762547702,30.26673510468607,4.231878741604305,29.465736378791316,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-9.883619074598672
,-6666.666666666668,44.457751375776816,118395.3,tib_dog,,3198952.5666666664,199,-159.54053679540786,101.24941501825042,1.5,335.0955914946809,-27.14997261674296,-18.993826732715043,90.58115583123089,-35.54832999143031,-10.764263637057633,89.00280679603213,-1.1293729383986622,117.84338816367195,17.103470536448953,9.00349126385641,-35.24234485210178,-55.02378082726359
,-5833.333333333332,43.46972837551004,117150.83333333331,tib_dog,,3199508.766666667,201,-162.68134183950062,101.34215480967319,1.5,330.75139672791926,-25.610440609663584,-14.099637482048696,90.10023240773313,-31.103548706199273,-10.85178636760911,90.6615226937339,-1.208494567968569,116.0845596334868,14.965536719392825,7.878054855874355,-30.837051745589044,-61.165345101276024
,-9166.666666666666,43.87894972965921,120960.73333333337,tib_dog,,3199543.5,202,-159.774357568472,99.98526655914841,1.5,334.57363766358174,-32.74552580885233,-24.415325573563745,94.31546237736164,-48.5120056342571,-9.922551402540128,87.32925162581382,-2.7058725176405622,121.73921460588127,23.517271987617303,12.379800487802559,-48.458224171639934,-53.291494215506134
,-8333.333333333334,44.13259835269918,119771.86666666664,tib_dog,,3200044.1,203,-159.43642092870326,100.81346321688379,1.5,335.09559149467844,-30.981572114218924,-23.059792876645606,93.29745165934531,-44.302983196092036,-10.142467725352251,87.953949292709,-2.050702401881661,121.10815953371876,21.379338170561184,11.25436407982051,-44.05293106512722,-53.33944142791097
,-4166.666666666667,45.16220795754546,114884.33333333331,tib_dog,,3200231.833333333,206,-158.83407943678557,101.58862827085048,1.5,336.27235952705445,-19.670616490370534,-11.840917623318385,88.62656354509377,-22.240963173980294,-9.683663113530539,96.16862772945909,0.6190405816100978,112.7060213846375,10.689669085280592,5.627182039910255,-22.02646553256361,-58.95375581599941
,-666.6666666666666,43.534697159814826,110886.63333333336,tib_dog,,3200363.9333333336,207,-161.03664002505772,87.47302671566212,1.5,332.85983291490584,0.5924038356384287,-3.733189922120607,78.02230381329574,-10.009190515051552,-15.204953486020527,104.84013811101093,3.3766450541203006,75.51784002485077,1.7103470536448946,0.9003491263856407,-3.5242344852101772,9.016837414029249
,-1500.0,49.754860618747685,111442.83333333331,tib_dog,,3200975.733333333,208,-162.97454100304475,114.64901198018296,1.5,332.85983291490584,-9.955723042572792,-4.27653201284879,94.67338427830441,-10.637933232184693,-20.89493852154429,123.66024970967769,4.10423477959402,106.65494037074802,3.848280870701013,2.025785534367692,-7.9295275917228984,-66.75380980861213
,-6666.666666666668,44.798393375406114,117275.96666666667,tib_dog,,3200871.466666667,209,-168.8465857351885,97.06429723351692,1.5,323.02801226680094,-30.858781042729184,-11.036781514420712,91.5638596146787,-35.577348765123936,-10.311083215849203,89.96279411225186,-1.4799703027505997,118.64276469074258,17.103470536448953,9.00349126385641,-35.24234485210178,-70.32018199588143
,-2000.0,46.402248302386596,112402.26666666666,tib_dog,,3200176.2,210,-164.30402989484008,108.11079780621502,1.5,329.67111284901347,-14.019929225139471,-7.9173575387930235,91.76052449036065,-13.472950372435344,-15.66203860895303,112.81584768577412,7.271907596645511,112.4936688355868,5.131041160934684,2.701047379156922,-10.572703455630531,-60.54564237520982
,-5833.333333333332,49.157662255070285,116114.93333333336,tib_dog,,3201281.666666666,211,-160.24588834991314,99.18023777414649,1.5,336.27235952704837,-26.20021882861492,-17.771435399343392,90.78024573897413,-31.1161735590282,-10.328599601247449,91.33469489279048,-1.183970341674058,117.99910557159764,14.965536719392825,7.878054855874355,-30.837051745589044,-55.85121446422431
,-3333.333333333333,43.216258852526245,113472.96666666667,tib_dog,,3201045.266666667,212,-163.45969845427342,105.24626478054583,1.5,329.6711128490126,-17.445873548191905,-6.501651604700668,88.48959895133389,-17.260151998882503,-11.225707910086912,102.04418955543976,0.9925810682849816,113.00519144984327,8.551735268224474,4.501745631928204,-17.621172426050887,-69.56080236546676
,-666.6666666666666,40.40721820297373,110024.53333333333,tib_dog,,3201761.3666666667,213,-168.49521660495262,73.54196788034471,1.5,322.46542206711024,10.559334117434286,14.575736270829173,52.56164053124646,1.3171735132715612,-10.191145527485043,90.2416668097752,-12.06219786955064,51.417487035189325,1.7103470536448946,0.9003491263856407,-3.5242344852101772,144.07869869615453
,-4166.666666666667,49.8286879454095,113493.83333333331,tib_dog,,3202435.766666667,214,-173.92394316175162,99.6652926978446,1.5,316.87017417285324,-23.629870025524625,-2.691029828933524,88.9695772789837,-21.491852372631314,-12.257510322716728,98.25102213563413,-0.5255777708372223,116.63380363882834,10.689669085280592,5.627182039910255,-22.02646553256361,-83.50300113856063
,-333.3333333333333,45.566315175757246,109148.53333333333,tib_dog,,3202401.0,218,-166.45484659941533,28.184715122264286,1.5,326.4893473800133,-0.13553104975457408,5.931602815482241,17.3269876608176,1.9947247181587116,-3.319764766675517,27.618258408081914,-5.612183349769313,22.339417142133755,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-178.69107786874838
,-8333.333333333334,57.2730576266887,118054.63333333332,tib_dog,,3202122.9333333336,219,-171.45711381343952,78.09947642498814,1.5,323.0280122668009,-35.61179040410657,-14.789748700769746,93.78951391533359,-44.369539680309764,-10.019006408800557,88.89205192304982,-1.7854004825811882,119.38697153904056,21.379338170561184,11.25436407982051,-44.05293106512722,-67.44665195389453
,-9166.666666666666,47.87625920445478,119306.06666666668,tib_dog,,3201851.766666667,220,179.95980461974602,86.12666531724457,1.5,307.4400725592845,-38.85217895818165,2.7185717053886105,94.9938227772074,-48.701267741867234,-9.960874830418303,88.42144341565331,-2.3404580836297053,120.3383097109052,23.517271987617303,12.379800487802559,-48.458224171639934,-94.00258680882146
,-5833.333333333332,58.6383178050905,114613.16666666669,tib_dog,,3203012.833333333,221,-175.09149666868007,82.6435680860468,1.5,316.8701741728533,-28.62398549851705,-4.270848717218149,90.21862685766136,-30.835207755234453,-10.237342924412014,92.15687879642786,-0.6936770977998149,116.57134340625464,14.965536719392825,7.878054855874355,-30.837051745589044,-81.51377376588204
,-1500.0,49.82048538950056,110580.73333333334,tib_dog,,3202373.166666666,223,-170.21505389468638,110.28545868933253,1.5,322.46542206711695,-1.4717390524142147,9.030966271742741,84.35914036210293,-3.747142576402271,-17.35469850621487,117.86005368825299,-8.257157762565804,89.77409144816046,3.848280870701013,2.025785534367692,-7.9295275917228984,-170.74411138168364
,-6666.666666666668,54.67419141601471,115822.9,tib_dog,,3202672.166666666,224,-179.85141778707433,83.64529993192943,1.5,307.75696139188966,-31.091825644963045,2.6204747854516492,91.57507004565551,-35.437839337976094,-10.060958116718195,90.66776900428442,-0.9767360495590632,117.7339140969988,17.103470536448953,9.00349126385641,-35.24234485210178,-94.81760534702336
,-2000.0,54.41556468678125,110316.53333333334,tib_dog,,3203283.9333333336,225,-174.00739740708875,105.81204270021294,1.5,317.72603477582,-7.763652980837911,7.820206236389197,83.11723150551417,-4.733052542608196,-13.134216566729824,105.75125772324387,-9.673335407245473,93.98585331918105,5.131041160934684,2.701047379156922,-10.572703455630531,-135.20792337710958
,-666.6666666666666,50.85828044778211,108515.86666666664,tib_dog,,3203774.1,226,-174.13954637127492,106.38537541633087,1.5,316.7357045889281,0.8262693741156788,7.292031240917617,65.11540396162127,11.425311523020046,-19.988297248732827,84.7319834030628,-16.990010814818696,73.17919665024408,1.7103470536448946,0.9003491263856407,-3.5242344852101772,173.53531559511225
,-1500.0,54.24293819464474,109127.66666666669,tib_dog,,3204045.233333333,227,-174.5721805798878,117.87586293217657,1.5,316.7357045889305,-6.3214759142630825,10.351343027920647,82.40897479004545,4.446854963436939,-14.890127437138732,105.09139146771192,-16.2381171142975,96.1415317321132,3.848280870701013,2.025785534367692,-7.9295275917228984,-148.58794753744877
,-3333.333333333333,59.65643532382595,110858.83333333331,tib_dog,,3203944.4333333336,229,-174.79279383370536,94.15627955399577,1.5,317.72603477581987,-16.45927109605367,0.30018878457695486,88.26713918713533,-15.835522361273753,-13.06283562707316,99.5538816415587,-3.182092429736743,102.10518995893615,8.551735268224474,4.501745631928204,-17.621172426050887,-91.04486059176283
,-8333.333333333334,56.78248136112739,116879.66666666669,tib_dog,,3203290.9333333336,230,-179.85923099508076,75.96006442799782,1.5,307.75696139189387,-34.82950168031571,3.805298993507695,93.70077984502974,-44.21086525393098,-9.971809804449832,89.41600554591241,-1.811198436019543,117.63828675416404,21.379338170561184,11.25436407982051,-44.05293106512722,-96.23512294992992
,-4166.666666666667,51.515433198184546,112103.33333333331,tib_dog,,3203624.6333333333,232,179.15107066081944,97.30097675163847,1.5,306.13598606095525,-19.94712237586873,2.383328109967005,88.44678565117536,-21.1353431876994,-13.182757963411115,98.07029497128103,-1.0447993687954324,111.55186266277931,10.689669085280592,5.627182039910255,-22.02646553256361,-96.8135308109132
,-9166.666666666666,61.075835889812346,116351.26666666663,tib_dog,,3204271.233333333,233,177.64708264789138,69.64488541135232,1.5,302.64402197924187,-33.60647524137348,12.088109137241009,94.8122240682918,-48.48647422157674,-10.14393603737324,89.2709541454786,-2.6087219780550863,116.58471062056354,23.517271987617303,12.379800487802559,-48.458224171639934,-109.78344689149014
,-5833.333333333332,64.55401425657237,112242.4,tib_dog,,3204834.3666666667,234,179.413847458535,77.08447471116733,1.5,306.1359860609552,-23.537197699098744,5.746689491671686,89.91053947048371,-30.441590817076968,-11.091520319842513,91.8308313769565,-1.5764258992285989,110.12926549173109,14.965536719392825,7.878054855874355,-30.837051745589044,-103.72053794975967
,-666.6666666666666,50.51791499753281,107667.66666666669,tib_dog,,3204660.533333333,235,-174.66521039069022,117.35499106929159,1.5,315.85479149247993,4.770662175000798,-2.374645742003594,84.75277723134064,13.467418054801522,-23.036615034942894,88.30988265989615,-13.467777893738372,80.11195830426834,1.7103470536448946,0.9003491263856407,-3.5242344852101772,63.53770580174635
,333.3333333333333,43.187021979286754,106329.3,tib_dog,,3204483.266666667,236,-177.8292242502716,36.79172985293993,1.5,310.4759856941919,5.144266561488971,-1.9121127693637285,27.73382450011769,6.486764106278885,-6.221555993602897,29.458710510943686,-3.4942168929668846,25.677491778376627,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,69.61000841469703
,333.3333333333333,47.72074477349781,105613.2,tib_dog,,3205352.333333333,237,-141.48874914718687,33.49203824130276,1.5,357.2883149769593,0.7256184936288204,6.988283893428559,27.73382450011769,6.486764106278885,-6.221555993602897,29.458710510943686,-3.4942168929668846,25.677491778376627,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,174.0720175300283
,-1500.0,58.05553723534192,107688.53333333334,tib_dog,,3205480.9333333336,238,-175.5568330942981,130.16985906659642,1.5,315.8547914924797,-8.7625078223857,3.388812275359829,97.30744378084994,6.525946320735255,-19.781329021664924,109.44125578588888,-14.136763181397615,105.66700167751966,3.848280870701013,2.025785534367692,-7.9295275917228984,-111.14347991704349
,-2000.0,56.58167918288884,108710.53333333334,tib_dog,,3204935.166666666,241,-177.01585107217358,111.99804292643228,1.5,312.90715461364493,-10.056675756115368,5.427713179892446,87.01084661619993,-1.2209478936746674,-13.071606138111365,101.74788715766127,-11.981460162862694,100.45194062296898,5.131041160934684,2.701047379156922,-10.572703455630531,-118.35628925508654
,-7500.0,60.818618791785326,113097.53333333333,tib_dog,,3205300.166666666,242,177.10777391958408,75.7763449140302,1.5,301.58422125188685,-28.095173004721172,10.911796974217566,92.25370304779297,-39.35288961624111,-10.796286253678394,90.57056190094129,-2.1281361706089115,112.71345871933251,19.241404353505065,10.128927671838458,-39.64763795861449,-111.22551748402165
,-7500.0,61.492066582448885,114077.8,tib_dog,,3204667.5,243,178.30857911071445,74.5004743906074,1.5,303.9596108019305,-29.130129689306273,8.769802896375175,92.2160624460088,-39.44340845608589,-10.501728350720157,90.74357294907978,-1.864688981235768,114.48527509559973,19.241404353505065,10.128927671838458,-39.64763795861449,-106.75474129948576
,-9166.666666666666,61.14645174792219,114759.13333333336,tib_dog,,3205307.1333333333,244,178.09542233031215,69.30132544072356,1.5,303.5580585249563,-33.27319582887705,10.840426899667172,94.7388465093893,-48.34227734749233,-10.48241171913623,89.30448822358481,-2.9371284969874085,114.73214506405998,23.517271987617303,12.379800487802559,-48.458224171639934,-108.04564017578755
,-3333.333333333333,59.793210276478575,109642.16666666669,tib_dog,,3205182.0,245,-177.2734943033604,92.03880861531007,1.5,312.90715461364886,-14.596853189233528,4.235778583884466,86.46200961952518,-14.691588170910705,-8.901588099810398,96.33799469478215,-6.812006402998843,98.1315629453135,8.551735268224474,4.501745631928204,-17.621172426050887,-106.18190244836148
,-666.6666666666666,64.88346396632966,106131.16666666669,tib_dog,,3206304.8000000007,247,-178.9750756796301,118.67690742045899,1.5,309.91347946005163,-2.0843438451709773,-2.1378183401837796,95.00325248062282,10.906214953704161,-17.083553369119976,99.42406483344419,-11.743218435834356,80.52690820428816,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-44.27437674458767
